cm,course,dow,month,day,raw_notes
,STAT545A,mon,september,1,no class; Labor Day
cm001,STAT545A,wed,september,3,Intro to course; S/W install; acct sign-ups
cm002,STAT545A,mon,september,8,
cm003,STAT545A,wed,september,10,
cm004,STAT545A,mon,september,15,
cm005,STAT545A,wed,september,17,
cm006,STAT545A,mon,september,22,
cm007,STAT545A,wed,september,24,
cm008,STAT545A,mon,september,29,
cm009,STAT545A,wed,october,1,
cm010,STAT545A,mon,october,6,
cm011,STAT545A,wed,october,8,
,STAT545A,mon,october,13,no class; Thanksgiving
cm012,STAT545A,wed,october,15,
cm101,STAT547M,mon,october,20,
cm102,STAT547M,wed,october,22,
cm103,STAT547M,mon,october,27,
cm104,STAT547M,wed,october,29,
cm105,STAT547M,mon,november,3,
cm106,STAT547M,wed,november,5,
cm107,STAT547M,mon,november,10,
cm108,STAT547M,wed,november,12,
cm109,STAT547M,mon,november,17,
cm110,STAT547M,wed,november,19,
cm111,STAT547M,mon,november,24,
cm112,STAT547M,wed,november,26,
